"","simu","n","p","omega_structure","zi_type","zi_config","method","criterion","omega_rmse","AUC","rmse_fit","fallout","recall","precision","f1_score","time"
"1","1","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.05","0.805125","0.601323663893546","0","0.833","1","0.909","1.21558451652527"
"2","1","300","20","erdos_renyi","sites","sites_1","ZIPLN","BIC","0.04","0.767761","0.61370725138421","0.011","0.833","0.714","0.769","27.5978171825409"
"3","2","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.09","0.5262445","0.631186490516888","0.011","0.727","0.8","0.762","1.8583037853241"
"4","2","300","20","erdos_renyi","sites","sites_1","ZIPLN","BIC","0.08","0.5232025","0.641094423456398","0.011","0.727","0.8","0.762","36.2388508319855"
"5","3","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.05","0.745469","0.63954221776256","0","0.111","1","0.2","1.76032304763794"
"6","3","300","20","erdos_renyi","sites","sites_1","ZIPLN","BIC","0.05","0.748061","0.654552559575918","0","0.444","1","0.615","35.9889352321625"
"7","1","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.06","0.739412","0.540369818530393","0","0",NA,"0","1.83018779754639"
"8","1","300","20","erdos_renyi","sites","sites_2","ZIPLN","BIC","0.04","0.8216025","0.57387642464508","0.011","0.5","0.6","0.545","40.0562782287598"
"9","2","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.08","0.6739","0.540209066190723","0","0",NA,"0","1.48247289657593"
"10","2","300","20","erdos_renyi","sites","sites_2","ZIPLN","BIC","0.06","0.72975","0.585789644476183","0.006","0.5","0.833","0.625","29.6520948410034"
"11","3","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.12","0.678434","0.546323397476699","0.006","0.333","0.857","0.48","2.33223533630371"
"12","3","300","20","erdos_renyi","sites","sites_2","ZIPLN","BIC","0.09","0.72231","0.599117153758986","0.012","0.389","0.778","0.519","39.1320984363556"
"13","1","300","20","erdos_renyi","sites","sites_3","PLN","BIC","0.11","0.628689","0.426465762103974","0","0",NA,"0","2.45585608482361"
"14","1","300","20","erdos_renyi","sites","sites_3","ZIPLN","BIC","0.35","0.660497","0.63381409397627","0","0",NA,"0","28.1899561882019"
"15","2","300","20","erdos_renyi","sites","sites_3","PLN","BIC","0.09","0.638825","0.407385041545501","0","0",NA,"0","1.63856244087219"
"16","2","300","20","erdos_renyi","sites","sites_3","ZIPLN","BIC","0.14","0.7807245","0.572390432058359","0","0",NA,"0","27.3705062866211"
"17","3","300","20","erdos_renyi","sites","sites_3","PLN","BIC","0.09","0.5795805","0.423376325977086","0","0",NA,"0","1.55612993240356"
"18","3","300","20","erdos_renyi","sites","sites_3","ZIPLN","BIC","0.21","0.5788905","0.619896927012089","0","0",NA,"0","23.0051329135895"
"19","1","300","20","erdos_renyi","species","species_1","PLN","BIC","0.07","0.810254","0.610313070685397","0","0.444","1","0.615","2.06092309951782"
"20","1","300","20","erdos_renyi","species","species_1","ZIPLN","BIC","0.06","0.791262","0.603525302651902","0","0.444","1","0.615","6.21797251701355"
"21","2","300","20","erdos_renyi","species","species_1","PLN","BIC","0.1","0.6692975","0.620151065644256","0","0.615","1","0.762","1.34092354774475"
"22","2","300","20","erdos_renyi","species","species_1","ZIPLN","BIC","0.08","0.6403685","0.607189310406412","0.051","0.769","0.526","0.625","7.01386213302612"
"23","3","300","20","erdos_renyi","species","species_1","PLN","BIC","0.04","0.5937","0.611762696433466","0.011","0.4","0.5","0.444","2.24431467056274"
"24","3","300","20","erdos_renyi","species","species_1","ZIPLN","BIC","0.04","0.4393","0.613448232687023","0.011","0.4","0.5","0.444","5.92075967788696"
"25","1","300","20","erdos_renyi","species","species_2","PLN","BIC","0.06","0.7459555","0.568848664651545","0","0.333","1","0.5","1.68080186843872"
"26","1","300","20","erdos_renyi","species","species_2","ZIPLN","BIC","0.17","0.4632525","0.67896975875897","0","0.167","1","0.286","6.55654954910278"
"27","2","300","20","erdos_renyi","species","species_2","PLN","BIC","0.07","0.7798035","0.597537126653418","0","0",NA,"0","1.39578604698181"
"28","2","300","20","erdos_renyi","species","species_2","ZIPLN","BIC","0.23","0.5888445","0.656898482126079","0","0.273","1","0.429","4.83852887153625"
"29","3","300","20","erdos_renyi","species","species_2","PLN","BIC","0.09","0.5994245","0.560278869419829","0","0",NA,"0","1.94164729118347"
"30","3","300","20","erdos_renyi","species","species_2","ZIPLN","BIC","0.23","0.4075585","0.671671475884925","0","0.083","1","0.154","9.50812268257141"
"31","1","300","20","erdos_renyi","species","species_3","PLN","BIC","0.11","0.539407","0.53395520733953","0","0.071","1","0.133","1.79497265815735"
"32","1","300","20","erdos_renyi","species","species_3","ZIPLN","BIC","0.39","0.1464915","0.58798761059996","0.011","0.143","0.5","0.222","8.35096430778503"
"33","2","300","20","erdos_renyi","species","species_3","PLN","BIC","0.08","0.8553","0.446797346819699","0","0",NA,"0","1.48229026794434"
"34","2","300","20","erdos_renyi","species","species_3","ZIPLN","BIC","0.57","0.2669","0.545022171667468","0.027","0","0","0","9.9514331817627"
"35","3","300","20","erdos_renyi","species","species_3","PLN","BIC","0.08","0.6079375","0.49217306705423","0","0.25","1","0.4","1.40798258781433"
"36","3","300","20","erdos_renyi","species","species_3","ZIPLN","BIC","0.2","0.2084375","0.565529416981043","0","0.125","1","0.222","3.25805759429932"
